Framework,Subject ID,surf_type,Hemisphere,Metric,Label,Score,Total Triangles
csrf,268850,pial,rh,Chamfer Distance,,0.8983464480894318,
csrf,268850,pial,rh,Hausdorff Distance,,5.798677490008049,
csrf,268850,pial,rh,Self-Intersections (SIF),,3735,230039
csrf,284646,pial,rh,Chamfer Distance,,0.9102189849200725,
csrf,284646,pial,rh,Hausdorff Distance,,6.41482743950551,
csrf,284646,pial,rh,Self-Intersections (SIF),,5368,233949
csrf,200311,pial,rh,Chamfer Distance,,0.9274838388770068,
csrf,200311,pial,rh,Hausdorff Distance,,6.1988214854783825,
csrf,200311,pial,rh,Self-Intersections (SIF),,5083,235304
csrf,208125,pial,rh,Chamfer Distance,,0.8652013160946801,
csrf,208125,pial,rh,Hausdorff Distance,,5.0264072642634146,
csrf,208125,pial,rh,Self-Intersections (SIF),,3685,234534
csrf,200917,pial,rh,Chamfer Distance,,0.8963207223407236,
csrf,200917,pial,rh,Hausdorff Distance,,8.023823299635602,
csrf,200917,pial,rh,Self-Intersections (SIF),,4496,238260
csrf,214625,pial,rh,Chamfer Distance,,0.8628331533123061,
csrf,214625,pial,rh,Hausdorff Distance,,5.704452030399481,
csrf,214625,pial,rh,Self-Intersections (SIF),,3564,236326
csrf,209228,pial,rh,Chamfer Distance,,0.8728627001927056,
csrf,209228,pial,rh,Hausdorff Distance,,7.12264305606405,
csrf,209228,pial,rh,Self-Intersections (SIF),,5305,237969
csrf,201111,pial,rh,Chamfer Distance,,0.8883516770296591,
csrf,201111,pial,rh,Hausdorff Distance,,5.040496176651646,
csrf,201111,pial,rh,Self-Intersections (SIF),,2829,240947
csrf,280941,pial,rh,Chamfer Distance,,0.8702255510914363,
csrf,280941,pial,rh,Hausdorff Distance,,6.242354060493865,
csrf,280941,pial,rh,Self-Intersections (SIF),,3005,231343
csrf,200109,pial,rh,Chamfer Distance,,0.8945865815375886,
csrf,200109,pial,rh,Hausdorff Distance,,5.9131013816733,
csrf,200109,pial,rh,Self-Intersections (SIF),,6950,239677
csrf,211114,pial,rh,Chamfer Distance,,0.9102286349701504,
csrf,211114,pial,rh,Hausdorff Distance,,6.577790480282166,
csrf,211114,pial,rh,Self-Intersections (SIF),,7542,237931
csrf,248339,pial,rh,Chamfer Distance,,0.9023365378431215,
csrf,248339,pial,rh,Hausdorff Distance,,5.887482376969881,
csrf,248339,pial,rh,Self-Intersections (SIF),,3285,240458
csrf,204622,pial,rh,Chamfer Distance,,0.8683168251549652,
csrf,204622,pial,rh,Hausdorff Distance,,6.3194976185042995,
csrf,204622,pial,rh,Self-Intersections (SIF),,3863,243842
csrf,257542,pial,rh,Chamfer Distance,,0.8826620295346379,
csrf,257542,pial,rh,Hausdorff Distance,,6.441399367035938,
csrf,257542,pial,rh,Self-Intersections (SIF),,8130,239290
csrf,202719,pial,rh,Chamfer Distance,,0.8750483045261985,
csrf,202719,pial,rh,Hausdorff Distance,,5.2499456874038595,
csrf,202719,pial,rh,Self-Intersections (SIF),,6240,242213
csrf,239944,pial,rh,Chamfer Distance,,0.9005155884159766,
csrf,239944,pial,rh,Hausdorff Distance,,7.820326925494655,
csrf,239944,pial,rh,Self-Intersections (SIF),,5405,233077
csrf,204016,pial,rh,Chamfer Distance,,0.8732507728329489,
csrf,204016,pial,rh,Hausdorff Distance,,7.245435481838003,
csrf,204016,pial,rh,Self-Intersections (SIF),,4355,240905
csrf,263436,pial,rh,Chamfer Distance,,0.8782468207884997,
csrf,263436,pial,rh,Hausdorff Distance,,5.4087168306344235,
csrf,263436,pial,rh,Self-Intersections (SIF),,3990,241011
csrf,214726,pial,rh,Chamfer Distance,,0.9042688514922911,
csrf,214726,pial,rh,Hausdorff Distance,,9.42038291750184,
csrf,214726,pial,rh,Self-Intersections (SIF),,4939,239143
csrf,202113,pial,rh,Chamfer Distance,,0.9695930723300537,
csrf,202113,pial,rh,Hausdorff Distance,,7.128247245555293,
csrf,202113,pial,rh,Self-Intersections (SIF),,5564,249768
csrf,210617,pial,rh,Chamfer Distance,,0.9437706095392523,
csrf,210617,pial,rh,Hausdorff Distance,,6.129562847759583,
csrf,210617,pial,rh,Self-Intersections (SIF),,8523,244264
csrf,257845,pial,rh,Chamfer Distance,,0.8956018743171363,
csrf,257845,pial,rh,Hausdorff Distance,,7.067480144569013,
csrf,257845,pial,rh,Self-Intersections (SIF),,2927,243410
csrf,283543,pial,rh,Chamfer Distance,,0.8903058448711664,
csrf,283543,pial,rh,Hausdorff Distance,,6.897196746145972,
csrf,283543,pial,rh,Self-Intersections (SIF),,5823,245620
csrf,203923,pial,rh,Chamfer Distance,,0.9294810468434653,
csrf,203923,pial,rh,Hausdorff Distance,,4.345043907829936,
csrf,203923,pial,rh,Self-Intersections (SIF),,9128,249453
csrf,212823,pial,rh,Chamfer Distance,,0.8747231465062761,
csrf,212823,pial,rh,Hausdorff Distance,,3.874743932797152,
csrf,212823,pial,rh,Self-Intersections (SIF),,3782,248403
csrf,214524,pial,rh,Chamfer Distance,,0.8983499329910675,
csrf,214524,pial,rh,Hausdorff Distance,,5.472156840945874,
csrf,214524,pial,rh,Self-Intersections (SIF),,4267,248415
csrf,210011,pial,rh,Chamfer Distance,,0.8648491214770664,
csrf,210011,pial,rh,Hausdorff Distance,,5.4509788948475215,
csrf,210011,pial,rh,Self-Intersections (SIF),,2807,246553
csrf,201515,pial,rh,Chamfer Distance,,1.0220249751631854,
csrf,201515,pial,rh,Hausdorff Distance,,8.324113381098975,
csrf,201515,pial,rh,Self-Intersections (SIF),,7131,247595
csrf,213421,pial,rh,Chamfer Distance,,0.9239401625823302,
csrf,213421,pial,rh,Hausdorff Distance,,5.694992308498828,
csrf,213421,pial,rh,Self-Intersections (SIF),,5047,251927
csrf,220721,pial,rh,Chamfer Distance,,0.8691344963434404,
csrf,220721,pial,rh,Hausdorff Distance,,5.164607655249895,
csrf,220721,pial,rh,Self-Intersections (SIF),,2504,247249
csrf,209935,pial,rh,Chamfer Distance,,0.9097967686198682,
csrf,209935,pial,rh,Hausdorff Distance,,6.913249969778428,
csrf,209935,pial,rh,Self-Intersections (SIF),,5317,246673
csrf,236130,pial,rh,Chamfer Distance,,0.867357409337826,
csrf,236130,pial,rh,Hausdorff Distance,,5.409514194830079,
csrf,236130,pial,rh,Self-Intersections (SIF),,6416,232168
csrf,205119,pial,rh,Chamfer Distance,,0.8813948704884123,
csrf,205119,pial,rh,Hausdorff Distance,,7.325368342638379,
csrf,205119,pial,rh,Self-Intersections (SIF),,5042,253529
csrf,206222,pial,rh,Chamfer Distance,,0.8921873751845232,
csrf,206222,pial,rh,Hausdorff Distance,,4.800146366465232,
csrf,206222,pial,rh,Self-Intersections (SIF),,4305,254466
csrf,204319,pial,rh,Chamfer Distance,,0.8671878087965051,
csrf,204319,pial,rh,Hausdorff Distance,,4.361034511780837,
csrf,204319,pial,rh,Self-Intersections (SIF),,4202,263766
csrf,233326,pial,rh,Chamfer Distance,,0.8819266869784113,
csrf,233326,pial,rh,Hausdorff Distance,,7.246060420439435,
csrf,233326,pial,rh,Self-Intersections (SIF),,5812,257911
csrf,205826,pial,rh,Chamfer Distance,,0.909969061665912,
csrf,205826,pial,rh,Hausdorff Distance,,6.296875070884582,
csrf,205826,pial,rh,Self-Intersections (SIF),,5431,244666
csrf,207628,pial,rh,Chamfer Distance,,0.9148801696086715,
csrf,207628,pial,rh,Hausdorff Distance,,4.655349299035517,
csrf,207628,pial,rh,Self-Intersections (SIF),,4788,258645
csrf,201717,pial,rh,Chamfer Distance,,0.867954766964567,
csrf,201717,pial,rh,Hausdorff Distance,,5.545639042978095,
csrf,201717,pial,rh,Self-Intersections (SIF),,5681,263269
csrf,208428,white,lh,Chamfer Distance,,0.7734007028607959,
csrf,208428,white,lh,Hausdorff Distance,,3.9331131682650646,
csrf,208428,white,lh,Self-Intersections (SIF),,247,178286
csrf,251833,pial,rh,Chamfer Distance,,0.8673244180866326,
csrf,251833,pial,rh,Hausdorff Distance,,5.694787950384874,
csrf,251833,pial,rh,Self-Intersections (SIF),,5817,270175
csrf,212015,pial,rh,Chamfer Distance,,0.8866871905009122,
csrf,212015,pial,rh,Hausdorff Distance,,4.428183733868053,
csrf,212015,pial,rh,Self-Intersections (SIF),,7642,255600
csrf,211720,pial,rh,Chamfer Distance,,0.890681262902655,
csrf,211720,pial,rh,Hausdorff Distance,,5.591801721474688,
csrf,211720,pial,rh,Self-Intersections (SIF),,4281,268800
csrf,207123,pial,rh,Chamfer Distance,,0.8997526738985969,
csrf,207123,pial,rh,Hausdorff Distance,,5.04011647369488,
csrf,207123,pial,rh,Self-Intersections (SIF),,1815,277198
csrf,205725,white,lh,Chamfer Distance,,0.7476412923287573,
csrf,205725,white,lh,Hausdorff Distance,,4.966625892393199,
csrf,205725,white,lh,Self-Intersections (SIF),,5,188079
csrf,268749,pial,rh,Chamfer Distance,,0.8959144900102674,
csrf,268749,pial,rh,Hausdorff Distance,,6.21965236489292,
csrf,268749,pial,rh,Self-Intersections (SIF),,8298,281987
csrf,211215,pial,rh,Chamfer Distance,,0.8541570542576364,
csrf,211215,pial,rh,Hausdorff Distance,,6.2140312060643685,
csrf,211215,pial,rh,Self-Intersections (SIF),,4038,282445
csrf,200210,pial,rh,Chamfer Distance,,0.9196244718685674,
csrf,200210,pial,rh,Hausdorff Distance,,6.68944848675997,
csrf,200210,pial,rh,Self-Intersections (SIF),,7951,287215
csrf,204420,white,lh,Chamfer Distance,,0.7545306129536082,
csrf,204420,white,lh,Hausdorff Distance,,3.765515458250112,
csrf,204420,white,lh,Self-Intersections (SIF),,0,194209
csrf,208327,pial,rh,Chamfer Distance,,0.8711172003015246,
csrf,208327,pial,rh,Hausdorff Distance,,7.239932361437336,
csrf,208327,pial,rh,Self-Intersections (SIF),,3423,296265
csrf,214423,pial,rh,Chamfer Distance,,0.8626304900091164,
csrf,214423,pial,rh,Hausdorff Distance,,6.4662849081860045,
csrf,214423,pial,rh,Self-Intersections (SIF),,6972,292984
csrf,208024,white,lh,Chamfer Distance,,0.7490771479465109,
csrf,208024,white,lh,Hausdorff Distance,,3.8320561560914435,
csrf,208024,white,lh,Self-Intersections (SIF),,18,197777
csrf,211316,white,lh,Chamfer Distance,,0.7627473401192393,
csrf,211316,white,lh,Hausdorff Distance,,5.003526456447868,
csrf,211316,white,lh,Self-Intersections (SIF),,49,199866
csrf,270332,pial,rh,Chamfer Distance,,0.8695162495439126,
csrf,270332,pial,rh,Hausdorff Distance,,5.846960046614521,
csrf,270332,pial,rh,Self-Intersections (SIF),,6711,300079
csrf,210415,white,lh,Chamfer Distance,,0.7722548935927669,
csrf,210415,white,lh,Hausdorff Distance,,7.1021081263106955,
csrf,210415,white,lh,Self-Intersections (SIF),,12,199464
csrf,224022,white,lh,Chamfer Distance,,0.7578575553592277,
csrf,224022,white,lh,Hausdorff Distance,,5.331121443459624,
csrf,224022,white,lh,Self-Intersections (SIF),,15,193095
csrf,201818,white,lh,Chamfer Distance,,0.7490748534134645,
csrf,201818,white,lh,Hausdorff Distance,,4.201437268997298,
csrf,201818,white,lh,Self-Intersections (SIF),,0,203800
csrf,204521,white,lh,Chamfer Distance,,0.7713708596917151,
csrf,204521,white,lh,Hausdorff Distance,,4.227295288199141,
csrf,204521,white,lh,Self-Intersections (SIF),,0,198808
csrf,255639,white,lh,Chamfer Distance,,0.7876751970962935,
csrf,255639,white,lh,Hausdorff Distance,,5.300895115101239,
csrf,255639,white,lh,Self-Intersections (SIF),,143,201630
csrf,209329,white,lh,Chamfer Distance,,0.7543301782372585,
csrf,209329,white,lh,Hausdorff Distance,,3.4959585595382765,
csrf,209329,white,lh,Self-Intersections (SIF),,0,204920
csrf,209834,white,lh,Chamfer Distance,,0.793258007142613,
csrf,209834,white,lh,Hausdorff Distance,,5.339273786862683,
csrf,209834,white,lh,Self-Intersections (SIF),,197,203853
csrf,221319,white,lh,Chamfer Distance,,0.7717033171422127,
csrf,221319,white,lh,Hausdorff Distance,,5.37696986250308,
csrf,221319,white,lh,Self-Intersections (SIF),,0,205458
csrf,280739,white,lh,Chamfer Distance,,0.7483375466218833,
csrf,280739,white,lh,Hausdorff Distance,,3.463665111683496,
csrf,280739,white,lh,Self-Intersections (SIF),,0,207253
csrf,203721,white,lh,Chamfer Distance,,0.7653135582259666,
csrf,203721,white,lh,Hausdorff Distance,,4.299400221451543,
csrf,203721,white,lh,Self-Intersections (SIF),,0,206976
csrf,212318,white,lh,Chamfer Distance,,0.7483818793666512,
csrf,212318,white,lh,Hausdorff Distance,,3.3255196734357004,
csrf,212318,white,lh,Self-Intersections (SIF),,0,208759
csrf,205220,white,lh,Chamfer Distance,,0.7508769848874416,
csrf,205220,white,lh,Hausdorff Distance,,5.43287668528569,
csrf,205220,white,lh,Self-Intersections (SIF),,2,212232
csrf,246133,white,lh,Chamfer Distance,,0.7457428693549895,
csrf,246133,white,lh,Hausdorff Distance,,5.09520455834216,
csrf,246133,white,lh,Self-Intersections (SIF),,0,209860
csrf,214019,white,lh,Chamfer Distance,,0.743643646495667,
csrf,214019,white,lh,Hausdorff Distance,,3.963907810278031,
csrf,214019,white,lh,Self-Intersections (SIF),,0,209856
csrf,221218,white,lh,Chamfer Distance,,0.7709262751968393,
csrf,221218,white,lh,Hausdorff Distance,,6.07126445367004,
csrf,221218,white,lh,Self-Intersections (SIF),,363,211518
csrf,212217,white,lh,Chamfer Distance,,0.7487311436038715,
csrf,212217,white,lh,Hausdorff Distance,,2.9807939327841413,
csrf,212217,white,lh,Self-Intersections (SIF),,0,212238
csrf,285345,white,lh,Chamfer Distance,,0.7575842450370069,
csrf,285345,white,lh,Hausdorff Distance,,3.3594166484753845,
csrf,285345,white,lh,Self-Intersections (SIF),,0,212317
csrf,250932,white,lh,Chamfer Distance,,0.7449560419584154,
csrf,250932,white,lh,Hausdorff Distance,,4.865683863549667,
csrf,250932,white,lh,Self-Intersections (SIF),,32,210290
csrf,228434,white,lh,Chamfer Distance,,0.7404189163718005,
csrf,228434,white,lh,Hausdorff Distance,,3.688761350101975,
csrf,228434,white,lh,Self-Intersections (SIF),,0,210163
csrf,275645,white,lh,Chamfer Distance,,0.7555296815266082,
csrf,275645,white,lh,Hausdorff Distance,,4.880970629971854,
csrf,275645,white,lh,Self-Intersections (SIF),,255,215103
csrf,245333,white,lh,Chamfer Distance,,0.7507753118545019,
csrf,245333,white,lh,Hausdorff Distance,,3.228149955599622,
csrf,245333,white,lh,Self-Intersections (SIF),,0,210009
csrf,231928,white,lh,Chamfer Distance,,0.7528747695764423,
csrf,231928,white,lh,Hausdorff Distance,,4.9192117851788755,
csrf,231928,white,lh,Self-Intersections (SIF),,0,215157
csrf,201414,white,lh,Chamfer Distance,,0.7858111470512879,
csrf,201414,white,lh,Hausdorff Distance,,6.498622350751086,
csrf,201414,white,lh,Self-Intersections (SIF),,0,214250
csrf,214221,white,lh,Chamfer Distance,,0.772089466921013,
csrf,214221,white,lh,Hausdorff Distance,,4.307481544460735,
csrf,214221,white,lh,Self-Intersections (SIF),,0,214127
csrf,237334,white,lh,Chamfer Distance,,0.7474727734027333,
csrf,237334,white,lh,Hausdorff Distance,,5.107101568711702,
csrf,237334,white,lh,Self-Intersections (SIF),,0,215007
csrf,256540,white,lh,Chamfer Distance,,0.7499351917836505,
csrf,256540,white,lh,Hausdorff Distance,,3.9539931821330785,
csrf,256540,white,lh,Self-Intersections (SIF),,0,214918
csrf,217429,white,lh,Chamfer Distance,,0.7618451263028656,
csrf,217429,white,lh,Hausdorff Distance,,4.689265223015927,
csrf,217429,white,lh,Self-Intersections (SIF),,0,215245
csrf,250427,white,lh,Chamfer Distance,,0.7424141655760009,
csrf,250427,white,lh,Hausdorff Distance,,4.411531254613118,
csrf,250427,white,lh,Self-Intersections (SIF),,0,212441
csrf,209127,white,lh,Chamfer Distance,,0.7500326757892632,
csrf,209127,white,lh,Hausdorff Distance,,6.342315900197987,
csrf,209127,white,lh,Self-Intersections (SIF),,0,218401
csrf,200008,white,lh,Chamfer Distance,,0.7539615966271151,
csrf,200008,white,lh,Hausdorff Distance,,5.575282740517109,
csrf,200008,white,lh,Self-Intersections (SIF),,0,215299
csrf,208226,white,lh,Chamfer Distance,,0.7447084156481946,
csrf,208226,white,lh,Hausdorff Distance,,4.044431998851751,
csrf,208226,white,lh,Self-Intersections (SIF),,0,218469
csrf,249947,white,lh,Chamfer Distance,,0.7480029527888574,
csrf,249947,white,lh,Hausdorff Distance,,4.453406473198221,
csrf,249947,white,lh,Self-Intersections (SIF),,0,219357
csrf,203418,white,lh,Chamfer Distance,,0.7441267861226548,
csrf,203418,white,lh,Hausdorff Distance,,4.44002514953601,
csrf,203418,white,lh,Self-Intersections (SIF),,5,221963
csrf,223929,pial,rh,Chamfer Distance,,0.8751388849006994,
csrf,223929,pial,rh,Hausdorff Distance,,7.742396369815866,
csrf,223929,pial,rh,Self-Intersections (SIF),,7172,332885
csrf,212116,white,lh,Chamfer Distance,,0.7534851143813813,
csrf,212116,white,lh,Hausdorff Distance,,4.846495953730189,
csrf,212116,white,lh,Self-Intersections (SIF),,4,224260
csrf,211417,white,lh,Chamfer Distance,,0.7568780417231984,
csrf,211417,white,lh,Hausdorff Distance,,6.598493022801676,
csrf,211417,white,lh,Self-Intersections (SIF),,23,225207
csrf,207426,white,lh,Chamfer Distance,,0.7536517444159628,
csrf,207426,white,lh,Hausdorff Distance,,7.015213130354294,
csrf,207426,white,lh,Self-Intersections (SIF),,0,225742
csrf,211922,white,lh,Chamfer Distance,,0.7463541971712795,
csrf,211922,white,lh,Hausdorff Distance,,4.433077327208849,
csrf,211922,white,lh,Self-Intersections (SIF),,6,225136
csrf,217126,white,lh,Chamfer Distance,,0.7807242171564828,
csrf,217126,white,lh,Hausdorff Distance,,9.594037577552307,
csrf,217126,white,lh,Self-Intersections (SIF),,47,223656
csrf,200614,white,lh,Chamfer Distance,,0.7606153057950684,
csrf,200614,white,lh,Hausdorff Distance,,4.063504533253335,
csrf,200614,white,lh,Self-Intersections (SIF),,14,228420
csrf,284646,white,lh,Chamfer Distance,,0.7658513637998833,
csrf,284646,white,lh,Hausdorff Distance,,5.862150328567267,
csrf,284646,white,lh,Self-Intersections (SIF),,120,230603
csrf,212419,white,lh,Chamfer Distance,,0.7497152231205431,
csrf,212419,white,lh,Hausdorff Distance,,5.365453518616091,
csrf,212419,white,lh,Self-Intersections (SIF),,0,228648
csrf,227432,white,lh,Chamfer Distance,,0.7805474025478936,
csrf,227432,white,lh,Hausdorff Distance,,4.848435835760804,
csrf,227432,white,lh,Self-Intersections (SIF),,21,230721
csrf,268850,white,lh,Chamfer Distance,,0.7579111836634252,
csrf,268850,white,lh,Hausdorff Distance,,4.732967846470344,
csrf,268850,white,lh,Self-Intersections (SIF),,0,232077
csrf,200311,white,lh,Chamfer Distance,,0.7776387827524505,
csrf,200311,white,lh,Hausdorff Distance,,5.150007057381713,
csrf,200311,white,lh,Self-Intersections (SIF),,0,230863
csrf,208125,white,lh,Chamfer Distance,,0.7434477074057764,
csrf,208125,white,lh,Hausdorff Distance,,4.414291346505616,
csrf,208125,white,lh,Self-Intersections (SIF),,0,235363
csrf,200917,white,lh,Chamfer Distance,,0.8051555055525113,
csrf,200917,white,lh,Hausdorff Distance,,8.132406671171331,
csrf,200917,white,lh,Self-Intersections (SIF),,5,234015
csrf,214625,white,lh,Chamfer Distance,,0.757793988808293,
csrf,214625,white,lh,Hausdorff Distance,,6.295744562006994,
csrf,214625,white,lh,Self-Intersections (SIF),,0,237062
csrf,209228,white,lh,Chamfer Distance,,0.750860784421325,
csrf,209228,white,lh,Hausdorff Distance,,4.323722055850896,
csrf,209228,white,lh,Self-Intersections (SIF),,98,236722
csrf,280941,white,lh,Chamfer Distance,,0.7607013304014403,
csrf,280941,white,lh,Hausdorff Distance,,7.8633802026593855,
csrf,280941,white,lh,Self-Intersections (SIF),,0,233980
csrf,201111,white,lh,Chamfer Distance,,0.7626598367667161,
csrf,201111,white,lh,Hausdorff Distance,,5.32906770542661,
csrf,201111,white,lh,Self-Intersections (SIF),,0,239753
csrf,200109,white,lh,Chamfer Distance,,0.755020852386401,
csrf,200109,white,lh,Hausdorff Distance,,4.261847309818346,
csrf,200109,white,lh,Self-Intersections (SIF),,0,236397
csrf,248339,white,lh,Chamfer Distance,,0.7713011206574439,
csrf,248339,white,lh,Hausdorff Distance,,4.1715500827133125,
csrf,248339,white,lh,Self-Intersections (SIF),,0,237185
csrf,211114,white,lh,Chamfer Distance,,0.7693536164003052,
csrf,211114,white,lh,Hausdorff Distance,,6.216007311479575,
csrf,211114,white,lh,Self-Intersections (SIF),,108,238154
csrf,208428,white,rh,Chamfer Distance,,0.7716049475380362,
csrf,208428,white,rh,Hausdorff Distance,,6.889229503951705,
csrf,208428,white,rh,Self-Intersections (SIF),,142,181204
csrf,257542,white,lh,Chamfer Distance,,0.766698008071413,
csrf,257542,white,lh,Hausdorff Distance,,7.006692192845638,
csrf,257542,white,lh,Self-Intersections (SIF),,45,238779
csrf,204622,white,lh,Chamfer Distance,,0.7469212728602255,
csrf,204622,white,lh,Hausdorff Distance,,4.822674317058384,
csrf,204622,white,lh,Self-Intersections (SIF),,53,243380
csrf,239944,white,lh,Chamfer Distance,,0.7409609794787746,
csrf,239944,white,lh,Hausdorff Distance,,4.0717282168827165,
csrf,239944,white,lh,Self-Intersections (SIF),,112,237092
csrf,202719,white,lh,Chamfer Distance,,0.7347147990807594,
csrf,202719,white,lh,Hausdorff Distance,,4.4723258176792315,
csrf,202719,white,lh,Self-Intersections (SIF),,0,241855
csrf,204016,white,lh,Chamfer Distance,,0.7371427106385293,
csrf,204016,white,lh,Hausdorff Distance,,3.946897798026394,
csrf,204016,white,lh,Self-Intersections (SIF),,0,241035
csrf,263436,white,lh,Chamfer Distance,,0.7521507588323841,
csrf,263436,white,lh,Hausdorff Distance,,5.286207679993439,
csrf,263436,white,lh,Self-Intersections (SIF),,0,240384
csrf,214726,white,lh,Chamfer Distance,,0.7556798758580384,
csrf,214726,white,lh,Hausdorff Distance,,4.0912671935774165,
csrf,214726,white,lh,Self-Intersections (SIF),,0,243988
csrf,202113,white,lh,Chamfer Distance,,0.7724762289764657,
csrf,202113,white,lh,Hausdorff Distance,,3.7040258966089876,
csrf,202113,white,lh,Self-Intersections (SIF),,2,246135
csrf,283543,white,lh,Chamfer Distance,,0.7441869840574653,
csrf,283543,white,lh,Hausdorff Distance,,3.406193430324215,
csrf,283543,white,lh,Self-Intersections (SIF),,0,244753
csrf,210617,white,lh,Chamfer Distance,,0.7687812571761241,
csrf,210617,white,lh,Hausdorff Distance,,5.444343017392903,
csrf,210617,white,lh,Self-Intersections (SIF),,19,245739
csrf,257845,white,lh,Chamfer Distance,,0.7457937358001987,
csrf,257845,white,lh,Hausdorff Distance,,3.455555913177775,
csrf,257845,white,lh,Self-Intersections (SIF),,0,244863
csrf,214524,white,lh,Chamfer Distance,,0.7509994202466546,
csrf,214524,white,lh,Hausdorff Distance,,8.010879927570342,
csrf,214524,white,lh,Self-Intersections (SIF),,0,243732
csrf,212823,white,lh,Chamfer Distance,,0.7648775992080588,
csrf,212823,white,lh,Hausdorff Distance,,7.299663814299872,
csrf,212823,white,lh,Self-Intersections (SIF),,2,247275
csrf,203923,white,lh,Chamfer Distance,,0.75926822131444,
csrf,203923,white,lh,Hausdorff Distance,,5.035470199288184,
csrf,203923,white,lh,Self-Intersections (SIF),,0,247882
csrf,205725,white,rh,Chamfer Distance,,0.7491864963704785,
csrf,205725,white,rh,Hausdorff Distance,,3.8369992472007706,
csrf,205725,white,rh,Self-Intersections (SIF),,0,186403
csrf,220721,white,lh,Chamfer Distance,,0.7491729122165687,
csrf,220721,white,lh,Hausdorff Distance,,4.448744009710169,
csrf,220721,white,lh,Self-Intersections (SIF),,0,245151
csrf,210011,white,lh,Chamfer Distance,,0.7683726223799512,
csrf,210011,white,lh,Hausdorff Distance,,6.1274247192565685,
csrf,210011,white,lh,Self-Intersections (SIF),,0,249832
csrf,213421,white,lh,Chamfer Distance,,0.7630237690054086,
csrf,213421,white,lh,Hausdorff Distance,,5.543982328033477,
csrf,213421,white,lh,Self-Intersections (SIF),,0,249678
csrf,209935,white,lh,Chamfer Distance,,0.7568796023490465,
csrf,209935,white,lh,Hausdorff Distance,,4.133738432764672,
csrf,209935,white,lh,Self-Intersections (SIF),,159,248527
csrf,201515,white,lh,Chamfer Distance,,0.7835701965839474,
csrf,201515,white,lh,Hausdorff Distance,,10.174793121033806,
csrf,201515,white,lh,Self-Intersections (SIF),,0,253372
csrf,236130,white,lh,Chamfer Distance,,0.7434940078397647,
csrf,236130,white,lh,Hausdorff Distance,,4.074803577373344,
csrf,236130,white,lh,Self-Intersections (SIF),,5,231676
csrf,206222,white,lh,Chamfer Distance,,0.7616229827915008,
csrf,206222,white,lh,Hausdorff Distance,,5.02089399392715,
csrf,206222,white,lh,Self-Intersections (SIF),,0,249123
csrf,205119,white,lh,Chamfer Distance,,0.7935575279607407,
csrf,205119,white,lh,Hausdorff Distance,,4.1934851614482564,
csrf,205119,white,lh,Self-Intersections (SIF),,0,251520
csrf,204319,white,lh,Chamfer Distance,,0.74281001000649,
csrf,204319,white,lh,Hausdorff Distance,,3.9931945550119115,
csrf,204319,white,lh,Self-Intersections (SIF),,0,258264
csrf,233326,white,lh,Chamfer Distance,,0.7543406874858767,
csrf,233326,white,lh,Hausdorff Distance,,5.120300976126388,
csrf,233326,white,lh,Self-Intersections (SIF),,0,256157
csrf,204420,white,rh,Chamfer Distance,,0.7600598792968227,
csrf,204420,white,rh,Hausdorff Distance,,6.9862702462817055,
csrf,204420,white,rh,Self-Intersections (SIF),,6,197029
csrf,205826,white,lh,Chamfer Distance,,0.7920822861195403,
csrf,205826,white,lh,Hausdorff Distance,,5.678499756338609,
csrf,205826,white,lh,Self-Intersections (SIF),,30,243970
csrf,207628,white,lh,Chamfer Distance,,0.7862584755097825,
csrf,207628,white,lh,Hausdorff Distance,,5.137987926042142,
csrf,207628,white,lh,Self-Intersections (SIF),,0,260839
csrf,211316,white,rh,Chamfer Distance,,0.7635028467716845,
csrf,211316,white,rh,Hausdorff Distance,,4.082078536430771,
csrf,211316,white,rh,Self-Intersections (SIF),,0,195514
csrf,201717,white,lh,Chamfer Distance,,0.7634978721372478,
csrf,201717,white,lh,Hausdorff Distance,,5.74549579572429,
csrf,201717,white,lh,Self-Intersections (SIF),,0,258351
csrf,208024,white,rh,Chamfer Distance,,0.7541202776073552,
csrf,208024,white,rh,Hausdorff Distance,,5.1734829153931985,
csrf,208024,white,rh,Self-Intersections (SIF),,221,199168
csrf,210415,white,rh,Chamfer Distance,,0.7714842477702942,
csrf,210415,white,rh,Hausdorff Distance,,4.386483692701573,
csrf,210415,white,rh,Self-Intersections (SIF),,392,197526
csrf,251833,white,lh,Chamfer Distance,,0.7534344018217192,
csrf,251833,white,lh,Hausdorff Distance,,4.766027947730211,
csrf,251833,white,lh,Self-Intersections (SIF),,0,263936
csrf,224022,white,rh,Chamfer Distance,,0.7627158748985294,
csrf,224022,white,rh,Hausdorff Distance,,5.658683946249923,
csrf,224022,white,rh,Self-Intersections (SIF),,145,196508
csrf,201818,white,rh,Chamfer Distance,,0.7522275151601046,
csrf,201818,white,rh,Hausdorff Distance,,5.007065969126704,
csrf,201818,white,rh,Self-Intersections (SIF),,2,201695
csrf,204521,white,rh,Chamfer Distance,,0.7749206319798174,
csrf,204521,white,rh,Hausdorff Distance,,3.628257125655688,
csrf,204521,white,rh,Self-Intersections (SIF),,122,199164
csrf,212015,white,lh,Chamfer Distance,,0.7640937452757153,
csrf,212015,white,lh,Hausdorff Distance,,3.9579544888875318,
csrf,212015,white,lh,Self-Intersections (SIF),,0,250663
