Framework,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
csrp,221319,gm,lh,8,50,Chamfer Distance,,5.002550772044232,
csrp,221319,gm,lh,8,50,Hausdorff Distance,,6.095998454675242,
csrp,221319,gm,lh,8,50,Self-Intersections (SIF),,3991,222740
csrp,246133,gm,lh,8,50,Chamfer Distance,,4.923184736718698,
csrp,246133,gm,lh,8,50,Hausdorff Distance,,6.1631116993893595,
csrp,246133,gm,lh,8,50,Self-Intersections (SIF),,5198,228040
csrp,245333,gm,lh,8,50,Chamfer Distance,,5.111216852049688,
csrp,245333,gm,lh,8,50,Hausdorff Distance,,7.674953723113141,
csrp,245333,gm,lh,8,50,Self-Intersections (SIF),,6632,228144
csrp,200109,gm,lh,8,50,Chamfer Distance,,5.088284911028358,
csrp,200109,gm,lh,8,50,Hausdorff Distance,,6.454222389838303,
csrp,200109,gm,lh,8,50,Self-Intersections (SIF),,9872,254284
csrp,250427,gm,lh,8,50,Chamfer Distance,,5.252576807451346,
csrp,250427,gm,lh,8,50,Hausdorff Distance,,6.426388857007553,
csrp,250427,gm,lh,8,50,Self-Intersections (SIF),,6086,228812
csrp,208428,gm,lh,8,50,Chamfer Distance,,4.954750402486775,
csrp,208428,gm,lh,8,50,Hausdorff Distance,,7.138112779632776,
csrp,208428,gm,lh,8,50,Self-Intersections (SIF),,6294,192996
csrp,221218,gm,lh,8,50,Chamfer Distance,,4.898057452442493,
csrp,221218,gm,lh,8,50,Hausdorff Distance,,5.7311308802944705,
csrp,221218,gm,lh,8,50,Self-Intersections (SIF),,7600,228396
csrp,250932,gm,lh,8,50,Chamfer Distance,,5.200155216101296,
csrp,250932,gm,lh,8,50,Hausdorff Distance,,8.198046532039742,
csrp,250932,gm,lh,8,50,Self-Intersections (SIF),,4679,229480
csrp,201818,gm,lh,8,50,Chamfer Distance,,5.227515994969153,
csrp,201818,gm,lh,8,50,Hausdorff Distance,,7.1204829301073564,
csrp,201818,gm,lh,8,50,Self-Intersections (SIF),,6229,222516
csrp,231928,gm,lh,8,50,Chamfer Distance,,4.906732830436896,
csrp,231928,gm,lh,8,50,Hausdorff Distance,,6.620251031076767,
csrp,231928,gm,lh,8,50,Self-Intersections (SIF),,4133,233008
csrp,203721,gm,lh,8,50,Chamfer Distance,,5.389424711045198,
csrp,203721,gm,lh,8,50,Hausdorff Distance,,7.756417422753159,
csrp,203721,gm,lh,8,50,Self-Intersections (SIF),,8235,223184
csrp,256540,gm,lh,8,50,Chamfer Distance,,4.968885620138535,
csrp,256540,gm,lh,8,50,Hausdorff Distance,,6.7186396116050915,
csrp,256540,gm,lh,8,50,Self-Intersections (SIF),,5679,232684
csrp,237334,gm,lh,8,50,Chamfer Distance,,5.022955009072347,
csrp,237334,gm,lh,8,50,Hausdorff Distance,,7.860654721827162,
csrp,237334,gm,lh,8,50,Self-Intersections (SIF),,4446,231968
csrp,209834,gm,lh,8,50,Chamfer Distance,,4.916060866033956,
csrp,209834,gm,lh,8,50,Hausdorff Distance,,7.779615336505685,
csrp,209834,gm,lh,8,50,Self-Intersections (SIF),,9825,219812
csrp,209329,gm,lh,8,50,Chamfer Distance,,5.11524548116508,
csrp,209329,gm,lh,8,50,Hausdorff Distance,,7.284291881061307,
csrp,209329,gm,lh,8,50,Self-Intersections (SIF),,7928,222240
csrp,205220,gm,lh,8,50,Chamfer Distance,,5.128072448280625,
csrp,205220,gm,lh,8,50,Hausdorff Distance,,6.951013517905921,
csrp,205220,gm,lh,8,50,Self-Intersections (SIF),,6865,230048
csrp,249947,gm,lh,8,50,Chamfer Distance,,5.024427671490939,
csrp,249947,gm,lh,8,50,Hausdorff Distance,,6.595937115165094,
csrp,249947,gm,lh,8,50,Self-Intersections (SIF),,9066,236716
csrp,284646,gm,lh,8,50,Chamfer Distance,,5.007126277242381,
csrp,284646,gm,lh,8,50,Hausdorff Distance,,7.1372009567251355,
csrp,284646,gm,lh,8,50,Self-Intersections (SIF),,6484,248228
csrp,200210,gm,lh,8,50,Chamfer Distance,,5.444679091315635,
csrp,200210,gm,lh,8,50,Hausdorff Distance,,8.060899162838503,
csrp,200210,gm,lh,8,50,Self-Intersections (SIF),,7388,303732
csrp,280941,gm,lh,8,50,Chamfer Distance,,4.9056841504627995,
csrp,280941,gm,lh,8,50,Hausdorff Distance,,6.964022943486921,
csrp,280941,gm,lh,8,50,Self-Intersections (SIF),,5041,252380
csrp,208226,gm,lh,8,50,Chamfer Distance,,5.017651985396158,
csrp,208226,gm,lh,8,50,Hausdorff Distance,,6.154596020914369,
csrp,208226,gm,lh,8,50,Self-Intersections (SIF),,3424,237356
csrp,298455,gm,lh,8,50,Chamfer Distance,,4.912423575250735,
csrp,298455,gm,lh,8,50,Hausdorff Distance,,6.9206411605453635,
csrp,298455,gm,lh,8,50,Self-Intersections (SIF),,3064,257024
csrp,203418,gm,lh,8,50,Chamfer Distance,,5.153576984675587,
csrp,203418,gm,lh,8,50,Hausdorff Distance,,6.601462031205132,
csrp,203418,gm,lh,8,50,Self-Intersections (SIF),,4953,241020
csrp,209127,gm,lh,8,50,Chamfer Distance,,5.2695361311910975,
csrp,209127,gm,lh,8,50,Hausdorff Distance,,7.694965801348476,
csrp,209127,gm,lh,8,50,Self-Intersections (SIF),,7381,237040
csrp,236130,gm,lh,8,50,Chamfer Distance,,5.2398982646866425,
csrp,236130,gm,lh,8,50,Hausdorff Distance,,6.948153461166952,
csrp,236130,gm,lh,8,50,Self-Intersections (SIF),,7421,248980
csrp,207426,gm,lh,8,50,Chamfer Distance,,5.182649821702411,
csrp,207426,gm,lh,8,50,Hausdorff Distance,,7.072819488072975,
csrp,207426,gm,lh,8,50,Self-Intersections (SIF),,4612,241944
csrp,283543,gm,lh,8,50,Chamfer Distance,,5.292631938969231,
csrp,283543,gm,lh,8,50,Hausdorff Distance,,6.743784721671848,
csrp,283543,gm,lh,8,50,Self-Intersections (SIF),,7632,263124
csrp,227432,gm,lh,8,50,Chamfer Distance,,5.076126197389579,
csrp,227432,gm,lh,8,50,Hausdorff Distance,,8.074894250504821,
csrp,227432,gm,lh,8,50,Self-Intersections (SIF),,3341,251280
csrp,287248,gm,lh,8,50,Chamfer Distance,,5.15433554353344,
csrp,287248,gm,lh,8,50,Hausdorff Distance,,7.147987628818252,
csrp,287248,gm,lh,8,50,Self-Intersections (SIF),,7537,263312
csrp,239944,gm,lh,8,50,Chamfer Distance,,4.995332790059569,
csrp,239944,gm,lh,8,50,Hausdorff Distance,,8.208944787119583,
csrp,239944,gm,lh,8,50,Self-Intersections (SIF),,5941,256180
csrp,290136,gm,lh,8,50,Chamfer Distance,,4.940463383418403,
csrp,290136,gm,lh,8,50,Hausdorff Distance,,6.4777387018465316,
csrp,290136,gm,lh,8,50,Self-Intersections (SIF),,7258,269124
csrp,248339,gm,lh,8,50,Chamfer Distance,,5.057125581774129,
csrp,248339,gm,lh,8,50,Hausdorff Distance,,7.690179787647131,
csrp,248339,gm,lh,8,50,Self-Intersections (SIF),,5117,255716
csrp,268850,gm,lh,8,50,Chamfer Distance,,5.146632814250875,
csrp,268850,gm,lh,8,50,Hausdorff Distance,,8.738650700797939,
csrp,268850,gm,lh,8,50,Self-Intersections (SIF),,5657,251496
csrp,257542,gm,lh,8,50,Chamfer Distance,,5.245949198000882,
csrp,257542,gm,lh,8,50,Hausdorff Distance,,7.6229819127254315,
csrp,257542,gm,lh,8,50,Self-Intersections (SIF),,9867,256292
csrp,263436,gm,lh,8,50,Chamfer Distance,,4.8374402038179785,
csrp,263436,gm,lh,8,50,Hausdorff Distance,,6.706621036706754,
csrp,263436,gm,lh,8,50,Self-Intersections (SIF),,5918,259936
csrp,208125,gm,lh,8,50,Chamfer Distance,,4.908617553684808,
csrp,208125,gm,lh,8,50,Hausdorff Distance,,6.813830762906593,
csrp,208125,gm,lh,8,50,Self-Intersections (SIF),,4243,253816
csrp,285446,gm,lh,8,50,Chamfer Distance,,5.035984830958386,
csrp,285446,gm,lh,8,50,Hausdorff Distance,,7.206315678342114,
csrp,285446,gm,lh,8,50,Self-Intersections (SIF),,6566,270100
csrp,257845,gm,lh,8,50,Chamfer Distance,,4.966413136943414,
csrp,257845,gm,lh,8,50,Hausdorff Distance,,7.397843510595712,
csrp,257845,gm,lh,8,50,Self-Intersections (SIF),,4752,263160
csrp,286650,gm,lh,8,50,Chamfer Distance,,5.248350463760575,
csrp,286650,gm,lh,8,50,Hausdorff Distance,,7.068008022254613,
csrp,286650,gm,lh,8,50,Self-Intersections (SIF),,3655,273692
csrp,209228,gm,lh,8,50,Chamfer Distance,,5.113128066064691,
csrp,209228,gm,lh,8,50,Hausdorff Distance,,6.642239065799688,
csrp,209228,gm,lh,8,50,Self-Intersections (SIF),,6443,257060
csrp,299154,gm,lh,8,50,Chamfer Distance,,5.234599357518578,
csrp,299154,gm,lh,8,50,Hausdorff Distance,,7.599802517858931,
csrp,299154,gm,lh,8,50,Self-Intersections (SIF),,7766,277280
csrp,298051,gm,lh,8,50,Chamfer Distance,,4.83337740665825,
csrp,298051,gm,lh,8,50,Hausdorff Distance,,6.9664979904002875,
csrp,298051,gm,lh,8,50,Self-Intersections (SIF),,4667,278796
csrp,204016,gm,lh,8,50,Chamfer Distance,,5.0338998991505335,
csrp,204016,gm,lh,8,50,Hausdorff Distance,,6.285349498798588,
csrp,204016,gm,lh,8,50,Self-Intersections (SIF),,5062,257928
csrp,209935,gm,lh,8,50,Chamfer Distance,,5.2437738840161146,
csrp,209935,gm,lh,8,50,Hausdorff Distance,,6.817589803741252,
csrp,209935,gm,lh,8,50,Self-Intersections (SIF),,6753,262668
csrp,202719,gm,lh,8,50,Chamfer Distance,,4.99479082239602,
csrp,202719,gm,lh,8,50,Hausdorff Distance,,6.484651027388339,
csrp,202719,gm,lh,8,50,Self-Intersections (SIF),,5880,260908
csrp,201414,wm,lh,4,80,Chamfer Distance,,0.7824882894432106,
csrp,201414,wm,lh,4,80,Hausdorff Distance,,6.329889846127415,
csrp,201414,wm,lh,4,80,Self-Intersections (SIF),,0,232732
csrp,205826,gm,lh,8,50,Chamfer Distance,,5.111419318301279,
csrp,205826,gm,lh,8,50,Hausdorff Distance,,8.068004690279547,
csrp,205826,gm,lh,8,50,Self-Intersections (SIF),,6908,262968
csrp,210011,gm,lh,8,50,Chamfer Distance,,4.856962498448109,
csrp,210011,gm,lh,8,50,Hausdorff Distance,,7.415909001390091,
csrp,210011,gm,lh,8,50,Self-Intersections (SIF),,2714,263460
csrp,204622,gm,lh,8,50,Chamfer Distance,,5.160930833780094,
csrp,204622,gm,lh,8,50,Hausdorff Distance,,7.953950378573978,
csrp,204622,gm,lh,8,50,Self-Intersections (SIF),,6933,261244
csrp,206222,gm,lh,8,50,Chamfer Distance,,5.159320453015246,
csrp,206222,gm,lh,8,50,Hausdorff Distance,,6.472909360466446,
csrp,206222,gm,lh,8,50,Self-Intersections (SIF),,7281,268836
csrp,202113,gm,lh,8,50,Chamfer Distance,,5.212958296174362,
csrp,202113,gm,lh,8,50,Hausdorff Distance,,7.173932788978802,
csrp,202113,gm,lh,8,50,Self-Intersections (SIF),,7575,264984
csrp,233326,gm,lh,8,50,Chamfer Distance,,5.1757239456335915,
csrp,233326,gm,lh,8,50,Hausdorff Distance,,7.832036767722523,
csrp,233326,gm,lh,8,50,Self-Intersections (SIF),,6404,276060
csrp,203923,gm,lh,8,50,Chamfer Distance,,5.108648439970486,
csrp,203923,gm,lh,8,50,Hausdorff Distance,,6.269153314347752,
csrp,203923,gm,lh,8,50,Self-Intersections (SIF),,10822,266672
csrp,205119,gm,lh,8,50,Chamfer Distance,,4.9840739164116865,
csrp,205119,gm,lh,8,50,Hausdorff Distance,,7.325341892255574,
csrp,205119,gm,lh,8,50,Self-Intersections (SIF),,5149,267144
csrp,251833,gm,lh,8,50,Chamfer Distance,,5.214754110646302,
csrp,251833,gm,lh,8,50,Hausdorff Distance,,7.555230658294864,
csrp,251833,gm,lh,8,50,Self-Intersections (SIF),,6880,283860
csrp,211316,gm,lh,8,50,Chamfer Distance,,5.1757005589677165,
csrp,211316,gm,lh,8,50,Hausdorff Distance,,7.427607984677811,
csrp,211316,gm,lh,8,50,Self-Intersections (SIF),,5065,212960
csrp,200614,wm,lh,4,80,Chamfer Distance,,0.7592381920547,
csrp,200614,wm,lh,4,80,Hausdorff Distance,,5.459967235074048,
csrp,200614,wm,lh,4,80,Self-Intersections (SIF),,20,247072
csrp,204319,gm,lh,8,50,Chamfer Distance,,4.934593426242014,
csrp,204319,gm,lh,8,50,Hausdorff Distance,,7.230232679022578,
csrp,204319,gm,lh,8,50,Self-Intersections (SIF),,4387,276852
csrp,201717,gm,lh,8,50,Chamfer Distance,,4.999124151635914,
csrp,201717,gm,lh,8,50,Hausdorff Distance,,7.003195917453921,
csrp,201717,gm,lh,8,50,Self-Intersections (SIF),,6894,277080
csrp,289555,wm,lh,4,80,Chamfer Distance,,0.7561676587465875,
csrp,289555,wm,lh,4,80,Hausdorff Distance,,7.5924505655089565,
csrp,289555,wm,lh,4,80,Self-Intersections (SIF),,15,203360
csrp,200311,wm,lh,4,80,Chamfer Distance,,0.7722644209557862,
csrp,200311,wm,lh,4,80,Hausdorff Distance,,5.42045137111873,
csrp,200311,wm,lh,4,80,Self-Intersections (SIF),,11,249956
csrp,297655,wm,lh,4,80,Chamfer Distance,,0.7567617384117216,
csrp,297655,wm,lh,4,80,Hausdorff Distance,,7.549394387422778,
csrp,297655,wm,lh,4,80,Self-Intersections (SIF),,0,203312
csrp,207628,gm,lh,8,50,Chamfer Distance,,4.744490321632486,
csrp,207628,gm,lh,8,50,Hausdorff Distance,,7.096645393598309,
csrp,207628,gm,lh,8,50,Self-Intersections (SIF),,6771,280156
csrp,200917,wm,lh,4,80,Chamfer Distance,,0.7969230891330685,
csrp,200917,wm,lh,4,80,Hausdorff Distance,,7.885329248128548,
csrp,200917,wm,lh,4,80,Self-Intersections (SIF),,79,251936
csrp,268749,gm,lh,8,50,Chamfer Distance,,5.029080986876484,
csrp,268749,gm,lh,8,50,Hausdorff Distance,,7.217251587941021,
csrp,268749,gm,lh,8,50,Self-Intersections (SIF),,10000,297924
csrp,212318,gm,lh,8,50,Chamfer Distance,,5.068896641520462,
csrp,212318,gm,lh,8,50,Hausdorff Distance,,6.8444633704926705,
csrp,212318,gm,lh,8,50,Self-Intersections (SIF),,3318,226956
csrp,293748,wm,lh,4,80,Chamfer Distance,,0.7410059424249124,
csrp,293748,wm,lh,4,80,Hausdorff Distance,,3.224061914258462,
csrp,293748,wm,lh,4,80,Self-Intersections (SIF),,136,207060
csrp,201515,gm,lh,8,50,Chamfer Distance,,5.450440071165376,
csrp,201515,gm,lh,8,50,Hausdorff Distance,,9.924256195997485,
csrp,201515,gm,lh,8,50,Self-Intersections (SIF),,7676,268628
csrp,214019,gm,lh,8,50,Chamfer Distance,,5.179390404685469,
csrp,214019,gm,lh,8,50,Hausdorff Distance,,6.927005289460208,
csrp,214019,gm,lh,8,50,Self-Intersections (SIF),,5235,226788
csrp,214221,gm,lh,8,50,Chamfer Distance,,4.839891049632367,
csrp,214221,gm,lh,8,50,Hausdorff Distance,,6.835378965577615,
csrp,214221,gm,lh,8,50,Self-Intersections (SIF),,3450,231012
csrp,270332,gm,lh,8,50,Chamfer Distance,,4.9909242100625,
csrp,270332,gm,lh,8,50,Hausdorff Distance,,6.5026477727725815,
csrp,270332,gm,lh,8,50,Self-Intersections (SIF),,8879,314176
csrp,217429,gm,lh,8,50,Chamfer Distance,,5.15401374091348,
csrp,217429,gm,lh,8,50,Hausdorff Distance,,7.021597659189336,
csrp,217429,gm,lh,8,50,Self-Intersections (SIF),,8695,233192
csrp,210415,gm,lh,8,50,Chamfer Distance,,5.402479931431034,
csrp,210415,gm,lh,8,50,Hausdorff Distance,,8.411767004746586,
csrp,210415,gm,lh,8,50,Self-Intersections (SIF),,8682,216244
csrp,212217,gm,lh,8,50,Chamfer Distance,,5.083363175795505,
csrp,212217,gm,lh,8,50,Hausdorff Distance,,6.377871728799715,
csrp,212217,gm,lh,8,50,Self-Intersections (SIF),,7911,231184
csrp,201111,wm,lh,4,80,Chamfer Distance,,0.7479279307891753,
csrp,201111,wm,lh,4,80,Hausdorff Distance,,5.179402707602047,
csrp,201111,wm,lh,4,80,Self-Intersections (SIF),,120,260424
csrp,200008,wm,lh,4,80,Chamfer Distance,,0.7467168136910616,
csrp,200008,wm,lh,4,80,Hausdorff Distance,,6.168435270584902,
csrp,200008,wm,lh,4,80,Self-Intersections (SIF),,59,232688
csrp,208428,wm,lh,4,80,Chamfer Distance,,0.7631757083045538,
csrp,208428,wm,lh,4,80,Hausdorff Distance,,3.716165822115906,
csrp,208428,wm,lh,4,80,Self-Intersections (SIF),,318,192996
csrp,212116,gm,lh,8,50,Chamfer Distance,,5.125119981911064,
csrp,212116,gm,lh,8,50,Hausdorff Distance,,7.596566583355598,
csrp,212116,gm,lh,8,50,Self-Intersections (SIF),,7484,240756
csrp,207123,gm,lh,8,50,Chamfer Distance,,4.841176690050617,
csrp,207123,gm,lh,8,50,Hausdorff Distance,,6.0510612733158835,
csrp,207123,gm,lh,8,50,Self-Intersections (SIF),,3116,294400
csrp,217126,gm,lh,8,50,Chamfer Distance,,4.924033120095542,
csrp,217126,gm,lh,8,50,Hausdorff Distance,,7.30315657408272,
csrp,217126,gm,lh,8,50,Self-Intersections (SIF),,5782,240452
csrp,211417,gm,lh,8,50,Chamfer Distance,,4.943978949324883,
csrp,211417,gm,lh,8,50,Hausdorff Distance,,6.731202579233346,
csrp,211417,gm,lh,8,50,Self-Intersections (SIF),,6616,243360
csrp,205725,wm,lh,4,80,Chamfer Distance,,0.7446267475331487,
csrp,205725,wm,lh,4,80,Hausdorff Distance,,4.952944432588386,
csrp,205725,wm,lh,4,80,Self-Intersections (SIF),,0,205132
csrp,224022,wm,lh,4,80,Chamfer Distance,,0.7496780669953,
csrp,224022,wm,lh,4,80,Hausdorff Distance,,5.141766089855739,
csrp,224022,wm,lh,4,80,Self-Intersections (SIF),,66,209784
csrp,211922,gm,lh,8,50,Chamfer Distance,,5.054839402343635,
csrp,211922,gm,lh,8,50,Hausdorff Distance,,6.968799148562052,
csrp,211922,gm,lh,8,50,Self-Intersections (SIF),,5113,243856
csrp,212419,gm,lh,8,50,Chamfer Distance,,5.1151360625546864,
csrp,212419,gm,lh,8,50,Hausdorff Distance,,6.384364447308704,
csrp,212419,gm,lh,8,50,Self-Intersections (SIF),,7269,247088
csrp,209834,wm,lh,4,80,Chamfer Distance,,0.7861143745030219,
csrp,209834,wm,lh,4,80,Hausdorff Distance,,4.464140860459475,
csrp,209834,wm,lh,4,80,Self-Intersections (SIF),,91,219812
csrp,209329,wm,lh,4,80,Chamfer Distance,,0.7545056418400038,
csrp,209329,wm,lh,4,80,Hausdorff Distance,,3.426270274833153,
csrp,209329,wm,lh,4,80,Self-Intersections (SIF),,225,222240
csrp,204420,wm,lh,4,80,Chamfer Distance,,0.7441057500238858,
csrp,204420,wm,lh,4,80,Hausdorff Distance,,4.009900157172936,
csrp,204420,wm,lh,4,80,Self-Intersections (SIF),,133,211776
csrp,255639,wm,lh,4,80,Chamfer Distance,,0.7854095925597553,
csrp,255639,wm,lh,4,80,Hausdorff Distance,,5.616449917065128,
csrp,255639,wm,lh,4,80,Self-Intersections (SIF),,139,218816
csrp,208327,gm,lh,8,50,Chamfer Distance,,4.936583979230064,
csrp,208327,gm,lh,8,50,Hausdorff Distance,,7.554886102832166,
csrp,208327,gm,lh,8,50,Self-Intersections (SIF),,3434,305948
csrp,280739,wm,lh,4,80,Chamfer Distance,,0.7333091128928435,
csrp,280739,wm,lh,4,80,Hausdorff Distance,,3.6317283289501705,
csrp,280739,wm,lh,4,80,Self-Intersections (SIF),,0,225600
csrp,208024,wm,lh,4,80,Chamfer Distance,,0.7454259860791237,
csrp,208024,wm,lh,4,80,Hausdorff Distance,,3.922359505771968,
csrp,208024,wm,lh,4,80,Self-Intersections (SIF),,11,214924
csrp,214726,gm,lh,8,50,Chamfer Distance,,5.34082623885656,
csrp,214726,gm,lh,8,50,Hausdorff Distance,,7.094507124084409,
csrp,214726,gm,lh,8,50,Self-Intersections (SIF),,5356,258688
csrp,211114,gm,lh,8,50,Chamfer Distance,,5.041483464239702,
csrp,211114,gm,lh,8,50,Hausdorff Distance,,7.3938310691670175,
csrp,211114,gm,lh,8,50,Self-Intersections (SIF),,9404,256644
csrp,204521,wm,lh,4,80,Chamfer Distance,,0.757634419081203,
csrp,204521,wm,lh,4,80,Hausdorff Distance,,4.10104331302734,
csrp,204521,wm,lh,4,80,Self-Intersections (SIF),,109,216980
csrp,228434,wm,lh,4,80,Chamfer Distance,,0.7298551455416686,
csrp,228434,wm,lh,4,80,Hausdorff Distance,,3.8099855998846737,
csrp,228434,wm,lh,4,80,Self-Intersections (SIF),,97,223760
csrp,275645,wm,lh,4,80,Chamfer Distance,,0.7535493965609539,
csrp,275645,wm,lh,4,80,Hausdorff Distance,,4.6117744202837265,
csrp,275645,wm,lh,4,80,Self-Intersections (SIF),,254,232608
csrp,214625,gm,lh,8,50,Chamfer Distance,,5.027497618990813,
csrp,214625,gm,lh,8,50,Hausdorff Distance,,6.6880842362279695,
csrp,214625,gm,lh,8,50,Self-Intersections (SIF),,5088,256428
csrp,295146,wm,lh,4,80,Chamfer Distance,,0.7418849425466275,
csrp,295146,wm,lh,4,80,Hausdorff Distance,,3.704038822244097,
csrp,295146,wm,lh,4,80,Self-Intersections (SIF),,21,231716
csrp,220721,gm,lh,8,50,Chamfer Distance,,4.96148205320176,
csrp,220721,gm,lh,8,50,Hausdorff Distance,,7.490096933487076,
csrp,220721,gm,lh,8,50,Self-Intersections (SIF),,4616,263400
csrp,285345,wm,lh,4,80,Chamfer Distance,,0.7458115397783958,
csrp,285345,wm,lh,4,80,Hausdorff Distance,,3.868121341216638,
csrp,285345,wm,lh,4,80,Self-Intersections (SIF),,26,230452
csrp,221319,wm,lh,4,80,Chamfer Distance,,0.7605994118192552,
csrp,221319,wm,lh,4,80,Hausdorff Distance,,5.7019101183993675,
csrp,221319,wm,lh,4,80,Self-Intersections (SIF),,144,222740
csrp,246133,wm,lh,4,80,Chamfer Distance,,0.738196635425083,
csrp,246133,wm,lh,4,80,Hausdorff Distance,,5.093467318187489,
csrp,246133,wm,lh,4,80,Self-Intersections (SIF),,67,228040
csrp,245333,wm,lh,4,80,Chamfer Distance,,0.7443683177274805,
csrp,245333,wm,lh,4,80,Hausdorff Distance,,5.076183199774019,
csrp,245333,wm,lh,4,80,Self-Intersections (SIF),,0,228144
csrp,200109,wm,lh,4,80,Chamfer Distance,,0.751135498482333,
csrp,200109,wm,lh,4,80,Hausdorff Distance,,4.751515328937493,
csrp,200109,wm,lh,4,80,Self-Intersections (SIF),,7,254284
csrp,250427,wm,lh,4,80,Chamfer Distance,,0.7412019231857963,
csrp,250427,wm,lh,4,80,Hausdorff Distance,,4.352816815102673,
csrp,250427,wm,lh,4,80,Self-Intersections (SIF),,72,228812
csrp,210617,gm,lh,8,50,Chamfer Distance,,5.128287999578973,
csrp,210617,gm,lh,8,50,Hausdorff Distance,,8.185866427525427,
csrp,210617,gm,lh,8,50,Self-Intersections (SIF),,8757,266064
csrp,214524,gm,lh,8,50,Chamfer Distance,,5.245765978008551,
csrp,214524,gm,lh,8,50,Hausdorff Distance,,7.956569405658194,
csrp,214524,gm,lh,8,50,Self-Intersections (SIF),,4816,262700
csrp,221218,wm,lh,4,80,Chamfer Distance,,0.7578767163540991,
csrp,221218,wm,lh,4,80,Hausdorff Distance,,6.016115162839684,
csrp,221218,wm,lh,4,80,Self-Intersections (SIF),,409,228396
csrp,213421,gm,lh,8,50,Chamfer Distance,,5.0796721256062645,
csrp,213421,gm,lh,8,50,Hausdorff Distance,,7.217173675004553,
csrp,213421,gm,lh,8,50,Self-Intersections (SIF),,5851,267120
csrp,212823,gm,lh,8,50,Chamfer Distance,,5.156004449985016,
csrp,212823,gm,lh,8,50,Hausdorff Distance,,7.416529992830876,
csrp,212823,gm,lh,8,50,Self-Intersections (SIF),,5916,265652
csrp,250932,wm,lh,4,80,Chamfer Distance,,0.7418532104316438,
csrp,250932,wm,lh,4,80,Hausdorff Distance,,4.721422887999522,
csrp,250932,wm,lh,4,80,Self-Intersections (SIF),,36,229480
csrp,201818,wm,lh,4,80,Chamfer Distance,,0.7495829292136675,
csrp,201818,wm,lh,4,80,Hausdorff Distance,,4.587998897866008,
csrp,201818,wm,lh,4,80,Self-Intersections (SIF),,0,222516
csrp,209127,wm,lh,4,80,Chamfer Distance,,0.7462167926317363,
csrp,209127,wm,lh,4,80,Hausdorff Distance,,6.3027227480589,
csrp,209127,wm,lh,4,80,Self-Intersections (SIF),,123,237040
csrp,231928,wm,lh,4,80,Chamfer Distance,,0.7392746338620654,
csrp,231928,wm,lh,4,80,Hausdorff Distance,,4.739663319377899,
csrp,231928,wm,lh,4,80,Self-Intersections (SIF),,151,233008
csrp,212015,gm,lh,8,50,Chamfer Distance,,5.135912320826932,
csrp,212015,gm,lh,8,50,Hausdorff Distance,,7.036926925021788,
csrp,212015,gm,lh,8,50,Self-Intersections (SIF),,9699,270040
csrp,203721,wm,lh,4,80,Chamfer Distance,,0.7544933056909711,
csrp,203721,wm,lh,4,80,Hausdorff Distance,,2.995081865201268,
csrp,203721,wm,lh,4,80,Self-Intersections (SIF),,2,223184
csrp,237334,wm,lh,4,80,Chamfer Distance,,0.7392397288017103,
csrp,237334,wm,lh,4,80,Hausdorff Distance,,5.307858492608468,
csrp,237334,wm,lh,4,80,Self-Intersections (SIF),,0,231968
csrp,256540,wm,lh,4,80,Chamfer Distance,,0.7418071210359254,
csrp,256540,wm,lh,4,80,Hausdorff Distance,,4.440383667360244,
csrp,256540,wm,lh,4,80,Self-Intersections (SIF),,64,232684
csrp,223929,gm,lh,8,50,Chamfer Distance,,4.973361512431469,
csrp,223929,gm,lh,8,50,Hausdorff Distance,,7.357046230960038,
csrp,223929,gm,lh,8,50,Self-Intersections (SIF),,9635,349592
csrp,205220,wm,lh,4,80,Chamfer Distance,,0.7404011759180253,
csrp,205220,wm,lh,4,80,Hausdorff Distance,,4.624787585802239,
csrp,205220,wm,lh,4,80,Self-Intersections (SIF),,126,230048
csrp,249947,wm,lh,4,80,Chamfer Distance,,0.7425805901997687,
csrp,249947,wm,lh,4,80,Hausdorff Distance,,4.289953612564908,
csrp,249947,wm,lh,4,80,Self-Intersections (SIF),,2,236716
csrp,284646,wm,lh,4,80,Chamfer Distance,,0.7549134738889347,
csrp,284646,wm,lh,4,80,Hausdorff Distance,,4.313182588543384,
csrp,284646,wm,lh,4,80,Self-Intersections (SIF),,0,248228
csrp,200210,wm,lh,4,80,Chamfer Distance,,0.776200397552899,
csrp,200210,wm,lh,4,80,Hausdorff Distance,,7.640632257701491,
csrp,200210,wm,lh,4,80,Self-Intersections (SIF),,104,303732
csrp,201414,wm,lh,8,90,Chamfer Distance,,0.78306642616077,
csrp,201414,wm,lh,8,90,Hausdorff Distance,,6.283291438050829,
csrp,201414,wm,lh,8,90,Self-Intersections (SIF),,0,232732
csrp,280941,wm,lh,4,80,Chamfer Distance,,0.7483922208703719,
csrp,280941,wm,lh,4,80,Hausdorff Distance,,8.021153930362647,
csrp,280941,wm,lh,4,80,Self-Intersections (SIF),,33,252380
csrp,208226,wm,lh,4,80,Chamfer Distance,,0.7314677300323355,
csrp,208226,wm,lh,4,80,Hausdorff Distance,,4.077601552134473,
csrp,208226,wm,lh,4,80,Self-Intersections (SIF),,79,237356
csrp,209228,wm,lh,4,80,Chamfer Distance,,0.7385505614817951,
csrp,209228,wm,lh,4,80,Hausdorff Distance,,3.9924484873157997,
