Framework,Condition,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
cortexode,c,207628,wm,lh,0,90,Hausdorff Distance,,5.193883194065183,
cortexode,c,207628,wm,lh,0,90,Self-Intersections (SIF),,0,280156
cortexode,c,208327,wm,lh,0,90,Chamfer Distance,,0.7458063644104945,
cortexode,c,208327,wm,lh,0,90,Hausdorff Distance,,3.869902005748389,
cortexode,c,208327,wm,lh,0,90,Self-Intersections (SIF),,0,305948
cortexode,c,205220,gm,rh,0,90,Chamfer Distance,,0.8618943993292443,
cortexode,c,205220,gm,rh,0,90,Hausdorff Distance,,5.534025354513265,
cortexode,c,205220,gm,rh,0,90,Self-Intersections (SIF),,1272,233044
cortexode,c,209228,wm,lh,0,90,Chamfer Distance,,0.7548224171976285,
cortexode,c,209228,wm,lh,0,90,Hausdorff Distance,,3.9068828707302115,
cortexode,c,209228,wm,lh,0,90,Self-Intersections (SIF),,7,257060
cortexode,c,204622,gm,rh,0,90,Chamfer Distance,,0.890276547959451,
cortexode,c,204622,gm,rh,0,90,Hausdorff Distance,,4.846578654129389,
cortexode,c,204622,gm,rh,0,90,Self-Intersections (SIF),,300,261336
cortexode,c,209935,wm,lh,0,90,Chamfer Distance,,0.7647774378100693,
cortexode,c,209935,wm,lh,0,90,Hausdorff Distance,,4.014793728186309,
cortexode,c,209935,wm,lh,0,90,Self-Intersections (SIF),,0,262668
cortexode,c,208024,gm,rh,0,90,Chamfer Distance,,0.8854042523889791,
cortexode,c,208024,gm,rh,0,90,Hausdorff Distance,,4.418085407273095,
cortexode,c,208024,gm,rh,0,90,Self-Intersections (SIF),,992,216724
cortexode,c,205119,gm,rh,0,90,Chamfer Distance,,0.9141593041590568,
cortexode,c,205119,gm,rh,0,90,Hausdorff Distance,,5.9929660835138785,
cortexode,c,205119,gm,rh,0,90,Self-Intersections (SIF),,151,269496
cortexode,c,208428,wm,rh,0,90,Chamfer Distance,,0.7759219125975573,
cortexode,c,208428,wm,rh,0,90,Hausdorff Distance,,7.112383239773897,
cortexode,c,208428,wm,rh,0,90,Self-Intersections (SIF),,0,197620
cortexode,c,207426,gm,rh,0,90,Chamfer Distance,,0.892336145596738,
cortexode,c,207426,gm,rh,0,90,Hausdorff Distance,,6.603942187273383,
cortexode,c,207426,gm,rh,0,90,Self-Intersections (SIF),,201,240808
cortexode,c,205725,wm,rh,0,90,Chamfer Distance,,0.7594660128703281,
cortexode,c,205725,wm,rh,0,90,Hausdorff Distance,,3.356177930165106,
cortexode,c,205725,wm,rh,0,90,Self-Intersections (SIF),,0,203528
cortexode,c,208226,gm,rh,0,90,Chamfer Distance,,0.8712962933102145,
cortexode,c,208226,gm,rh,0,90,Hausdorff Distance,,7.91559109359818,
cortexode,c,208226,gm,rh,0,90,Self-Intersections (SIF),,483,239368
cortexode,c,209329,gm,rh,0,90,Chamfer Distance,,0.9132784235445761,
cortexode,c,209329,gm,rh,0,90,Hausdorff Distance,,8.305294583214001,
cortexode,c,209329,gm,rh,0,90,Self-Intersections (SIF),,1216,221668
cortexode,c,205826,gm,rh,0,90,Chamfer Distance,,0.9045069236530661,
cortexode,c,205826,gm,rh,0,90,Hausdorff Distance,,6.331005641675147,
cortexode,c,205826,gm,rh,0,90,Self-Intersections (SIF),,611,265032
cortexode,c,210011,wm,lh,0,90,Chamfer Distance,,0.7702445689331904,
cortexode,c,210011,wm,lh,0,90,Hausdorff Distance,,6.433349811017449,
cortexode,c,210011,wm,lh,0,90,Self-Intersections (SIF),,0,263460
cortexode,c,206222,gm,rh,0,90,Chamfer Distance,,0.8812211441553603,
cortexode,c,206222,gm,rh,0,90,Hausdorff Distance,,4.897585253296388,
cortexode,c,206222,gm,rh,0,90,Self-Intersections (SIF),,697,274404
cortexode,c,209834,gm,rh,0,90,Chamfer Distance,,0.9146530114411351,
cortexode,c,209834,gm,rh,0,90,Hausdorff Distance,,6.863398002679688,
cortexode,c,209834,gm,rh,0,90,Self-Intersections (SIF),,1170,219000
cortexode,c,209127,gm,rh,0,90,Chamfer Distance,,0.8542842305494527,
cortexode,c,209127,gm,rh,0,90,Hausdorff Distance,,5.037521479490077,
cortexode,c,209127,gm,rh,0,90,Self-Intersections (SIF),,1288,238400
cortexode,c,208125,gm,rh,0,90,Chamfer Distance,,0.8596814015240571,
cortexode,c,208125,gm,rh,0,90,Hausdorff Distance,,3.7415876009777165,
cortexode,c,208125,gm,rh,0,90,Self-Intersections (SIF),,441,253752
cortexode,c,205220,wm,rh,0,90,Chamfer Distance,,0.760773089644883,
cortexode,c,205220,wm,rh,0,90,Hausdorff Distance,,3.6227677206881865,
cortexode,c,205220,wm,rh,0,90,Self-Intersections (SIF),,0,233044
cortexode,c,208327,gm,rh,0,90,Chamfer Distance,,0.8549262589356993,
cortexode,c,208327,gm,rh,0,90,Hausdorff Distance,,6.006865897538279,
cortexode,c,208327,gm,rh,0,90,Self-Intersections (SIF),,495,308956
cortexode,c,209228,gm,rh,0,90,Chamfer Distance,,0.8610178848178525,
cortexode,c,209228,gm,rh,0,90,Hausdorff Distance,,6.7062028202218,
cortexode,c,209228,gm,rh,0,90,Self-Intersections (SIF),,690,258816
cortexode,c,207628,gm,rh,0,90,Chamfer Distance,,0.926822553436313,
cortexode,c,207628,gm,rh,0,90,Hausdorff Distance,,5.3678214310627075,
cortexode,c,207628,gm,rh,0,90,Self-Intersections (SIF),,741,277016
cortexode,c,207123,gm,rh,0,90,Chamfer Distance,,0.9230461872084575,
cortexode,c,207123,gm,rh,0,90,Hausdorff Distance,,5.846477349207571,
cortexode,c,207123,gm,rh,0,90,Self-Intersections (SIF),,79,295836
cortexode,c,208024,wm,rh,0,90,Chamfer Distance,,0.7617106241833087,
cortexode,c,208024,wm,rh,0,90,Hausdorff Distance,,4.544225429365307,
cortexode,c,208024,wm,rh,0,90,Self-Intersections (SIF),,0,216724
cortexode,c,204622,wm,rh,0,90,Chamfer Distance,,0.7579747767848617,
cortexode,c,204622,wm,rh,0,90,Hausdorff Distance,,3.846975299910312,
cortexode,c,204622,wm,rh,0,90,Self-Intersections (SIF),,0,261336
cortexode,c,210415,gm,lh,0,90,Chamfer Distance,,0.9259641084987869,
cortexode,c,210415,gm,lh,0,90,Hausdorff Distance,,5.92668091291158,
cortexode,c,210415,gm,lh,0,90,Self-Intersections (SIF),,1542,216244
cortexode,c,209935,gm,rh,0,90,Chamfer Distance,,0.8992205170263217,
cortexode,c,209935,gm,rh,0,90,Hausdorff Distance,,6.324933832382496,
cortexode,c,209935,gm,rh,0,90,Self-Intersections (SIF),,511,266656
cortexode,c,205119,wm,rh,0,90,Chamfer Distance,,0.7973597297412496,
cortexode,c,205119,wm,rh,0,90,Hausdorff Distance,,3.9925614942214067,
cortexode,c,205119,wm,rh,0,90,Self-Intersections (SIF),,0,269496
cortexode,c,210617,gm,lh,0,90,Chamfer Distance,,0.9174054411570868,
cortexode,c,210617,gm,lh,0,90,Hausdorff Distance,,7.159013567891661,
cortexode,c,210617,gm,lh,0,90,Self-Intersections (SIF),,1221,266064
cortexode,c,207426,wm,rh,0,90,Chamfer Distance,,0.7561513266551423,
cortexode,c,207426,wm,rh,0,90,Hausdorff Distance,,5.802133624968678,
cortexode,c,207426,wm,rh,0,90,Self-Intersections (SIF),,0,240808
cortexode,c,209329,wm,rh,0,90,Chamfer Distance,,0.7748465787671677,
cortexode,c,209329,wm,rh,0,90,Hausdorff Distance,,4.175586916495987,
cortexode,c,209329,wm,rh,0,90,Self-Intersections (SIF),,7,221668
cortexode,c,208226,wm,rh,0,90,Chamfer Distance,,0.7483930496949307,
cortexode,c,208226,wm,rh,0,90,Hausdorff Distance,,5.8096820978997075,
cortexode,c,208226,wm,rh,0,90,Self-Intersections (SIF),,0,239368
cortexode,c,209834,wm,rh,0,90,Chamfer Distance,,0.7903633398691086,
cortexode,c,209834,wm,rh,0,90,Hausdorff Distance,,6.217335353052207,
cortexode,c,209834,wm,rh,0,90,Self-Intersections (SIF),,0,219000
cortexode,c,205826,wm,rh,0,90,Chamfer Distance,,0.7877077795761065,
cortexode,c,205826,wm,rh,0,90,Hausdorff Distance,,4.966302070542735,
cortexode,c,205826,wm,rh,0,90,Self-Intersections (SIF),,0,265032
cortexode,c,209127,wm,rh,0,90,Chamfer Distance,,0.7516971202415408,
cortexode,c,209127,wm,rh,0,90,Hausdorff Distance,,3.897993391694568,
cortexode,c,209127,wm,rh,0,90,Self-Intersections (SIF),,0,238400
cortexode,c,210011,gm,rh,0,90,Chamfer Distance,,0.8695161078732441,
cortexode,c,210011,gm,rh,0,90,Hausdorff Distance,,4.332526810427121,
cortexode,c,210011,gm,rh,0,90,Self-Intersections (SIF),,580,264896
cortexode,c,206222,wm,rh,0,90,Chamfer Distance,,0.7635795394089329,
cortexode,c,206222,wm,rh,0,90,Hausdorff Distance,,4.057087185367949,
cortexode,c,206222,wm,rh,0,90,Self-Intersections (SIF),,2,274404
cortexode,c,208125,wm,rh,0,90,Chamfer Distance,,0.7473550960184925,
cortexode,c,208125,wm,rh,0,90,Hausdorff Distance,,4.137649704597452,
cortexode,c,208125,wm,rh,0,90,Self-Intersections (SIF),,4,253752
cortexode,c,211114,gm,lh,0,90,Chamfer Distance,,0.9125067646661055,
cortexode,c,211114,gm,lh,0,90,Hausdorff Distance,,5.625630229282019,
cortexode,c,211114,gm,lh,0,90,Self-Intersections (SIF),,2019,256644
cortexode,c,208327,wm,rh,0,90,Chamfer Distance,,0.745251807552815,
cortexode,c,208327,wm,rh,0,90,Hausdorff Distance,,4.933407137740778,
cortexode,c,208327,wm,rh,0,90,Self-Intersections (SIF),,0,308956
cortexode,c,209228,wm,rh,0,90,Chamfer Distance,,0.7573372632193709,
cortexode,c,209228,wm,rh,0,90,Hausdorff Distance,,3.4569610777355546,
cortexode,c,209228,wm,rh,0,90,Self-Intersections (SIF),,0,258816
cortexode,c,207628,wm,rh,0,90,Chamfer Distance,,0.7871491961429457,
cortexode,c,207628,wm,rh,0,90,Hausdorff Distance,,4.541627260727208,
cortexode,c,207628,wm,rh,0,90,Self-Intersections (SIF),,0,277016
cortexode,c,211316,gm,lh,0,90,Chamfer Distance,,0.9134105419994851,
cortexode,c,211316,gm,lh,0,90,Hausdorff Distance,,6.586988874023774,
cortexode,c,211316,gm,lh,0,90,Self-Intersections (SIF),,278,212960
cortexode,c,210415,wm,lh,0,90,Chamfer Distance,,0.7838646588621928,
cortexode,c,210415,wm,lh,0,90,Hausdorff Distance,,5.748580992613606,
cortexode,c,210415,wm,lh,0,90,Self-Intersections (SIF),,0,216244
cortexode,c,207123,wm,rh,0,90,Chamfer Distance,,0.7582789897168755,
cortexode,c,207123,wm,rh,0,90,Hausdorff Distance,,5.969961163331276,
cortexode,c,207123,wm,rh,0,90,Self-Intersections (SIF),,0,295836
cortexode,c,210617,wm,lh,0,90,Chamfer Distance,,0.7770735085687512,
cortexode,c,210617,wm,lh,0,90,Hausdorff Distance,,5.312622278487497,
cortexode,c,210617,wm,lh,0,90,Self-Intersections (SIF),,6,266064
cortexode,c,211215,gm,lh,0,90,Chamfer Distance,,0.8634096879399111,
cortexode,c,211215,gm,lh,0,90,Hausdorff Distance,,5.313810436188909,
cortexode,c,211215,gm,lh,0,90,Self-Intersections (SIF),,593,298136
cortexode,c,211922,gm,lh,0,90,Chamfer Distance,,0.8581439472398891,
cortexode,c,211922,gm,lh,0,90,Hausdorff Distance,,3.859149407787319,
cortexode,c,211922,gm,lh,0,90,Self-Intersections (SIF),,1089,243856
cortexode,c,211417,gm,lh,0,90,Chamfer Distance,,0.8746924355300081,
cortexode,c,211417,gm,lh,0,90,Hausdorff Distance,,5.787063256637105,
cortexode,c,211417,gm,lh,0,90,Self-Intersections (SIF),,1181,243360
cortexode,c,209935,wm,rh,0,90,Chamfer Distance,,0.7688177792575164,
cortexode,c,209935,wm,rh,0,90,Hausdorff Distance,,3.793931331613172,
cortexode,c,209935,wm,rh,0,90,Self-Intersections (SIF),,0,266656
cortexode,c,212318,gm,lh,0,90,Chamfer Distance,,0.8697852320825232,
cortexode,c,212318,gm,lh,0,90,Hausdorff Distance,,5.2526815892561745,
cortexode,c,212318,gm,lh,0,90,Self-Intersections (SIF),,570,226956
cortexode,c,212116,gm,lh,0,90,Chamfer Distance,,0.8875191687277162,
cortexode,c,212116,gm,lh,0,90,Hausdorff Distance,,4.257039345827879,
cortexode,c,212116,gm,lh,0,90,Self-Intersections (SIF),,452,240756
cortexode,c,211720,gm,lh,0,90,Chamfer Distance,,0.8909294187367325,
cortexode,c,211720,gm,lh,0,90,Hausdorff Distance,,5.848706397768219,
cortexode,c,211720,gm,lh,0,90,Self-Intersections (SIF),,934,289644
cortexode,c,212217,gm,lh,0,90,Chamfer Distance,,0.8763301698954956,
cortexode,c,212217,gm,lh,0,90,Hausdorff Distance,,3.731491161665081,
cortexode,c,212217,gm,lh,0,90,Self-Intersections (SIF),,1315,231184
cortexode,c,212015,gm,lh,0,90,Chamfer Distance,,0.899319586958683,
cortexode,c,212015,gm,lh,0,90,Hausdorff Distance,,4.504321857102932,
cortexode,c,212015,gm,lh,0,90,Self-Intersections (SIF),,1738,270040
cortexode,c,212419,gm,lh,0,90,Chamfer Distance,,0.8471840301416103,
cortexode,c,212419,gm,lh,0,90,Hausdorff Distance,,4.053866900885368,
cortexode,c,212419,gm,lh,0,90,Self-Intersections (SIF),,1353,247088
cortexode,c,210011,wm,rh,0,90,Chamfer Distance,,0.7653170675395308,
cortexode,c,210011,wm,rh,0,90,Hausdorff Distance,,3.3354799663883195,
cortexode,c,210011,wm,rh,0,90,Self-Intersections (SIF),,0,264896
cortexode,c,212823,gm,lh,0,90,Chamfer Distance,,0.9138440007823441,
cortexode,c,212823,gm,lh,0,90,Hausdorff Distance,,6.154908726661349,
cortexode,c,212823,gm,lh,0,90,Self-Intersections (SIF),,1000,265652
cortexode,c,211114,wm,lh,0,90,Chamfer Distance,,0.7773572322322521,
cortexode,c,211114,wm,lh,0,90,Hausdorff Distance,,6.477871096779597,
cortexode,c,211114,wm,lh,0,90,Self-Intersections (SIF),,0,256644
cortexode,c,214019,gm,lh,0,90,Chamfer Distance,,0.8835652965829879,
cortexode,c,214019,gm,lh,0,90,Hausdorff Distance,,6.223551868400138,
cortexode,c,214019,gm,lh,0,90,Self-Intersections (SIF),,1249,226788
cortexode,c,211316,wm,lh,0,90,Chamfer Distance,,0.7705579595052007,
cortexode,c,211316,wm,lh,0,90,Hausdorff Distance,,5.573181451430973,
cortexode,c,211316,wm,lh,0,90,Self-Intersections (SIF),,0,212960
cortexode,c,210415,gm,rh,0,90,Chamfer Distance,,0.9016209868880283,
cortexode,c,210415,gm,rh,0,90,Hausdorff Distance,,5.702026638196202,
cortexode,c,210415,gm,rh,0,90,Self-Intersections (SIF),,1113,214996
cortexode,c,213421,gm,lh,0,90,Chamfer Distance,,0.9085076902222349,
cortexode,c,213421,gm,lh,0,90,Hausdorff Distance,,5.295447725357339,
cortexode,c,213421,gm,lh,0,90,Self-Intersections (SIF),,298,267120
cortexode,c,214221,gm,lh,0,90,Chamfer Distance,,0.903218746251793,
cortexode,c,214221,gm,lh,0,90,Hausdorff Distance,,5.795178901860091,
cortexode,c,214221,gm,lh,0,90,Self-Intersections (SIF),,441,231012
cortexode,c,211922,wm,lh,0,90,Chamfer Distance,,0.7526554611033154,
cortexode,c,211922,wm,lh,0,90,Hausdorff Distance,,4.28744001614374,
cortexode,c,211922,wm,lh,0,90,Self-Intersections (SIF),,2,243856
cortexode,c,210617,gm,rh,0,90,Chamfer Distance,,0.9134301910033826,
cortexode,c,210617,gm,rh,0,90,Hausdorff Distance,,5.291265926139205,
cortexode,c,210617,gm,rh,0,90,Self-Intersections (SIF),,2263,263844
cortexode,c,212318,wm,lh,0,90,Chamfer Distance,,0.7541832035451619,
cortexode,c,212318,wm,lh,0,90,Hausdorff Distance,,3.2252650825545017,
cortexode,c,212318,wm,lh,0,90,Self-Intersections (SIF),,0,226956
cortexode,c,211417,wm,lh,0,90,Chamfer Distance,,0.760056221387044,
cortexode,c,211417,wm,lh,0,90,Hausdorff Distance,,6.607965065282556,
cortexode,c,211417,wm,lh,0,90,Self-Intersections (SIF),,0,243360
cortexode,c,214524,gm,lh,0,90,Chamfer Distance,,0.8819858827271067,
cortexode,c,214524,gm,lh,0,90,Hausdorff Distance,,6.057786589845602,
cortexode,c,214524,gm,lh,0,90,Self-Intersections (SIF),,391,262700
cortexode,c,214423,gm,lh,0,90,Chamfer Distance,,0.8981690760778105,
cortexode,c,214423,gm,lh,0,90,Hausdorff Distance,,10.863594461709814,
cortexode,c,214423,gm,lh,0,90,Self-Intersections (SIF),,1212,308824
cortexode,c,211215,wm,lh,0,90,Chamfer Distance,,0.7438229086084857,
cortexode,c,211215,wm,lh,0,90,Hausdorff Distance,,6.108739971707178,
cortexode,c,211215,wm,lh,0,90,Self-Intersections (SIF),,0,298136
cortexode,c,212116,wm,lh,0,90,Chamfer Distance,,0.7587532382463216,
cortexode,c,212116,wm,lh,0,90,Hausdorff Distance,,4.060198194700838,
cortexode,c,212116,wm,lh,0,90,Self-Intersections (SIF),,0,240756
cortexode,c,212217,wm,lh,0,90,Chamfer Distance,,0.7540386924130176,
cortexode,c,212217,wm,lh,0,90,Hausdorff Distance,,2.733972411069474,
cortexode,c,212217,wm,lh,0,90,Self-Intersections (SIF),,0,231184
cortexode,c,211720,wm,lh,0,90,Chamfer Distance,,0.7658344316210641,
cortexode,c,211720,wm,lh,0,90,Hausdorff Distance,,5.654072112525835,
cortexode,c,211720,wm,lh,0,90,Self-Intersections (SIF),,0,289644
cortexode,c,214625,gm,lh,0,90,Chamfer Distance,,0.8629743752062577,
cortexode,c,214625,gm,lh,0,90,Hausdorff Distance,,5.088406476385,
cortexode,c,214625,gm,lh,0,90,Self-Intersections (SIF),,785,256428
cortexode,c,212015,wm,lh,0,90,Chamfer Distance,,0.7703649583997298,
cortexode,c,212015,wm,lh,0,90,Hausdorff Distance,,3.943690836288319,
cortexode,c,212015,wm,lh,0,90,Self-Intersections (SIF),,0,270040
cortexode,c,212419,wm,lh,0,90,Chamfer Distance,,0.7485094845906965,
cortexode,c,212419,wm,lh,0,90,Hausdorff Distance,,6.138465714157226,
cortexode,c,212419,wm,lh,0,90,Self-Intersections (SIF),,5,247088
cortexode,c,214019,wm,lh,0,90,Chamfer Distance,,0.750810696126909,
cortexode,c,214019,wm,lh,0,90,Hausdorff Distance,,3.866599503117129,
cortexode,c,214019,wm,lh,0,90,Self-Intersections (SIF),,0,226788
cortexode,c,211316,gm,rh,0,90,Chamfer Distance,,0.896108362502565,
cortexode,c,211316,gm,rh,0,90,Hausdorff Distance,,5.104058539008072,
cortexode,c,211316,gm,rh,0,90,Self-Intersections (SIF),,431,211668
cortexode,c,210415,wm,rh,0,90,Chamfer Distance,,0.7917793364140748,
cortexode,c,210415,wm,rh,0,90,Hausdorff Distance,,4.4693992626825505,
cortexode,c,210415,wm,rh,0,90,Self-Intersections (SIF),,0,214996
cortexode,c,211114,gm,rh,0,90,Chamfer Distance,,0.9083483096135158,
cortexode,c,211114,gm,rh,0,90,Hausdorff Distance,,5.740776683705427,
cortexode,c,211114,gm,rh,0,90,Self-Intersections (SIF),,1784,256516
cortexode,c,212823,wm,lh,0,90,Chamfer Distance,,0.7703478851100891,
cortexode,c,212823,wm,lh,0,90,Hausdorff Distance,,7.315647418420392,
cortexode,c,212823,wm,lh,0,90,Self-Intersections (SIF),,0,265652
cortexode,c,214221,wm,lh,0,90,Chamfer Distance,,0.7775092068357634,
cortexode,c,214221,wm,lh,0,90,Hausdorff Distance,,4.385921591769397,
cortexode,c,214221,wm,lh,0,90,Self-Intersections (SIF),,0,231012
cortexode,c,211922,gm,rh,0,90,Chamfer Distance,,0.8778498669555916,
cortexode,c,211922,gm,rh,0,90,Hausdorff Distance,,6.895982810193773,
cortexode,c,211922,gm,rh,0,90,Self-Intersections (SIF),,967,244452
cortexode,c,212318,gm,rh,0,90,Chamfer Distance,,0.8716163734928599,
cortexode,c,212318,gm,rh,0,90,Hausdorff Distance,,6.264488113511438,
cortexode,c,212318,gm,rh,0,90,Self-Intersections (SIF),,722,229956
cortexode,c,210617,wm,rh,0,90,Chamfer Distance,,0.7815814746784799,
cortexode,c,210617,wm,rh,0,90,Hausdorff Distance,,3.8725276215879676,
cortexode,c,210617,wm,rh,0,90,Self-Intersections (SIF),,0,263844
cortexode,c,213421,wm,lh,0,90,Chamfer Distance,,0.7685628211093777,
cortexode,c,213421,wm,lh,0,90,Hausdorff Distance,,5.833792498370215,
cortexode,c,213421,wm,lh,0,90,Self-Intersections (SIF),,0,267120
cortexode,c,211417,gm,rh,0,90,Chamfer Distance,,0.8610923762505553,
cortexode,c,211417,gm,rh,0,90,Hausdorff Distance,,5.0444136742715315,
cortexode,c,211417,gm,rh,0,90,Self-Intersections (SIF),,1017,244160
cortexode,c,214524,wm,lh,0,90,Chamfer Distance,,0.7587290946610623,
cortexode,c,214524,wm,lh,0,90,Hausdorff Distance,,8.102567569532436,
cortexode,c,214524,wm,lh,0,90,Self-Intersections (SIF),,0,262700
cortexode,c,212116,gm,rh,0,90,Chamfer Distance,,0.8695523438979746,
cortexode,c,212116,gm,rh,0,90,Hausdorff Distance,,6.854190720354158,
cortexode,c,212116,gm,rh,0,90,Self-Intersections (SIF),,385,243136
cortexode,c,212217,gm,rh,0,90,Chamfer Distance,,0.8875879037128475,
cortexode,c,212217,gm,rh,0,90,Hausdorff Distance,,4.683008965726325,
cortexode,c,212217,gm,rh,0,90,Self-Intersections (SIF),,1375,231964
cortexode,c,214625,wm,lh,0,90,Chamfer Distance,,0.7614362378379209,
cortexode,c,214625,wm,lh,0,90,Hausdorff Distance,,5.581309738381871,
cortexode,c,214625,wm,lh,0,90,Self-Intersections (SIF),,0,256428
cortexode,c,211316,wm,rh,0,90,Chamfer Distance,,0.7745386741548748,
cortexode,c,211316,wm,rh,0,90,Hausdorff Distance,,4.000143502239887,
cortexode,c,211316,wm,rh,0,90,Self-Intersections (SIF),,0,211668
cortexode,c,214019,gm,rh,0,90,Chamfer Distance,,0.8911704374695713,
cortexode,c,214019,gm,rh,0,90,Hausdorff Distance,,4.24991909538335,
cortexode,c,214019,gm,rh,0,90,Self-Intersections (SIF),,1178,226588
cortexode,c,214423,wm,lh,0,90,Chamfer Distance,,0.7892815581433559,
cortexode,c,214423,wm,lh,0,90,Hausdorff Distance,,8.96368325219438,
cortexode,c,214423,wm,lh,0,90,Self-Intersections (SIF),,7,308824
cortexode,c,211215,gm,rh,0,90,Chamfer Distance,,0.8720241131610451,
cortexode,c,211215,gm,rh,0,90,Hausdorff Distance,,6.073937151343662,
cortexode,c,211215,gm,rh,0,90,Self-Intersections (SIF),,446,302020
cortexode,c,212419,gm,rh,0,90,Chamfer Distance,,0.8508794667752391,
cortexode,c,212419,gm,rh,0,90,Hausdorff Distance,,5.021917165517315,
cortexode,c,212419,gm,rh,0,90,Self-Intersections (SIF),,1072,243680
cortexode,c,212318,wm,rh,0,90,Chamfer Distance,,0.7486949566012909,
cortexode,c,212318,wm,rh,0,90,Hausdorff Distance,,3.144356609502851,
cortexode,c,212318,wm,rh,0,90,Self-Intersections (SIF),,0,229956
cortexode,c,211922,wm,rh,0,90,Chamfer Distance,,0.7616014200381018,
cortexode,c,211922,wm,rh,0,90,Hausdorff Distance,,7.076491842261927,
cortexode,c,211922,wm,rh,0,90,Self-Intersections (SIF),,0,244452
cortexode,c,212015,gm,rh,0,90,Chamfer Distance,,0.9054820604467453,
cortexode,c,212015,gm,rh,0,90,Hausdorff Distance,,4.875962059523109,
cortexode,c,212015,gm,rh,0,90,Self-Intersections (SIF),,769,274824
cortexode,c,211720,gm,rh,0,90,Chamfer Distance,,0.8845889625258793,
cortexode,c,211720,gm,rh,0,90,Hausdorff Distance,,5.810260870607084,
cortexode,c,211720,gm,rh,0,90,Self-Intersections (SIF),,702,288724
cortexode,c,214221,gm,rh,0,90,Chamfer Distance,,0.9262418594115058,
cortexode,c,214221,gm,rh,0,90,Hausdorff Distance,,5.3536043881114415,
cortexode,c,214221,gm,rh,0,90,Self-Intersections (SIF),,614,232420
cortexode,c,214726,gm,lh,0,90,Chamfer Distance,,0.8947486345846931,
cortexode,c,214726,gm,lh,0,90,Hausdorff Distance,,4.435912366293245,
cortexode,c,214726,gm,lh,0,90,Self-Intersections (SIF),,534,258688
cortexode,c,211114,wm,rh,0,90,Chamfer Distance,,0.7779521815114838,
cortexode,c,211114,wm,rh,0,90,Hausdorff Distance,,4.784421873106837,
cortexode,c,211114,wm,rh,0,90,Self-Intersections (SIF),,9,256516
cortexode,c,212823,gm,rh,0,90,Chamfer Distance,,0.8608848460973664,
cortexode,c,212823,gm,rh,0,90,Hausdorff Distance,,3.976764657004358,
cortexode,c,212823,gm,rh,0,90,Self-Intersections (SIF),,873,269224
cortexode,c,217126,gm,lh,0,90,Chamfer Distance,,0.8963201179374283,
cortexode,c,217126,gm,lh,0,90,Hausdorff Distance,,7.587778303900555,
cortexode,c,217126,gm,lh,0,90,Self-Intersections (SIF),,752,240452
cortexode,c,213421,gm,rh,0,90,Chamfer Distance,,0.9183181304789215,
cortexode,c,213421,gm,rh,0,90,Hausdorff Distance,,5.640533024041721,
cortexode,c,213421,gm,rh,0,90,Self-Intersections (SIF),,847,269668
cortexode,c,211417,wm,rh,0,90,Chamfer Distance,,0.7512443699026317,
cortexode,c,211417,wm,rh,0,90,Hausdorff Distance,,3.9013634538556183,
cortexode,c,211417,wm,rh,0,90,Self-Intersections (SIF),,5,244160
cortexode,c,212217,wm,rh,0,90,Chamfer Distance,,0.7593315839786221,
cortexode,c,212217,wm,rh,0,90,Hausdorff Distance,,2.819081610166901,
cortexode,c,212217,wm,rh,0,90,Self-Intersections (SIF),,0,231964
cortexode,c,214625,gm,rh,0,90,Chamfer Distance,,0.8630053176678789,
cortexode,c,214625,gm,rh,0,90,Hausdorff Distance,,5.389048788455786,
cortexode,c,214625,gm,rh,0,90,Self-Intersections (SIF),,636,254568
cortexode,c,217429,gm,lh,0,90,Chamfer Distance,,0.9016334919364284,
cortexode,c,217429,gm,lh,0,90,Hausdorff Distance,,5.1570234377539155,
cortexode,c,217429,gm,lh,0,90,Self-Intersections (SIF),,1108,233192
cortexode,c,212116,wm,rh,0,90,Chamfer Distance,,0.7669321422493964,
cortexode,c,212116,wm,rh,0,90,Hausdorff Distance,,4.645765581123334,
cortexode,c,212116,wm,rh,0,90,Self-Intersections (SIF),,0,243136
cortexode,c,214524,gm,rh,0,90,Chamfer Distance,,0.9004769538754689,
cortexode,c,214524,gm,rh,0,90,Hausdorff Distance,,5.737218033108288,
cortexode,c,214524,gm,rh,0,90,Self-Intersections (SIF),,725,267120
cortexode,c,214019,wm,rh,0,90,Chamfer Distance,,0.7530791091447144,
cortexode,c,214019,wm,rh,0,90,Hausdorff Distance,,2.9625675934989517,
cortexode,c,214019,wm,rh,0,90,Self-Intersections (SIF),,0,226588
cortexode,c,212419,wm,rh,0,90,Chamfer Distance,,0.7472688615770481,
cortexode,c,212419,wm,rh,0,90,Hausdorff Distance,,3.5071021603756987,
cortexode,c,212419,wm,rh,0,90,Self-Intersections (SIF),,11,243680
cortexode,c,221218,gm,lh,0,90,Chamfer Distance,,0.8975834339228808,
cortexode,c,221218,gm,lh,0,90,Hausdorff Distance,,5.437888021913266,
cortexode,c,221218,gm,lh,0,90,Self-Intersections (SIF),,1171,228396
cortexode,c,214221,wm,rh,0,90,Chamfer Distance,,0.7805846959589509,
cortexode,c,214221,wm,rh,0,90,Hausdorff Distance,,5.164410563845194,
cortexode,c,214221,wm,rh,0,90,Self-Intersections (SIF),,2,232420
